run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T03:00;0.9;6.1;143.0;6.4;0.0;2.0;2.4;793.7;0.0;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T04:00;1.4;5.8;140.0;6.5;0.0;0.0;1.8;793.7;0.0;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T05:00;1.4;5.8;140.0;6.4;0.0;3.0;1.3;793.5;0.0;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T06:00;1.5;5.8;135.0;6.2;0.0;3.0;1.0;793.3;0.0;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T07:00;2.2;6.8;138.0;6.0;0.0;5.0;0.8;793.1;0.0;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T08:00;2.1;6.8;142.0;8.9;0.0;1.0;3.0;795.4;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T09:00;1.3;9.0;180.0;12.3;0.0;0.0;1.6;798.0;0.0;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T10:00;1.9;11.2;287.0;13.7;0.0;0.0;0.4;798.8;0.0;4100.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T11:00;3.1;14.4;283.0;15.2;0.0;0.0;0.8;799.6;0.0;4100.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T12:00;5.2;18.7;284.0;16.5;0.0;0.0;1.0;800.3;0.0;4130.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T13:00;7.3;23.0;290.0;17.4;0.0;0.0;1.2;800.7;0.0;4140.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T14:00;8.6;25.9;293.0;17.9;0.0;2.0;1.8;800.9;0.0;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T15:00;8.6;26.6;293.0;17.7;0.0;20.0;3.3;801.0;0.0;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T16:00;8.5;25.9;298.0;17.2;0.0;29.0;4.7;800.9;0.0;3870.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T17:00;8.5;25.6;306.0;16.4;0.0;26.0;6.1;800.5;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T18:00;8.1;24.5;315.0;15.9;0.0;31.0;6.0;800.3;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T19:00;6.6;22.7;325.0;14.9;0.0;30.0;5.6;799.9;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T20:00;3.5;17.3;348.0;13.2;0.0;17.0;7.3;798.9;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T21:00;0.9;9.0;79.0;11.7;0.0;7.0;5.8;798.2;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T22:00;1.5;5.0;144.0;10.6;0.0;16.0;5.6;797.8;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T23:00;1.9;6.1;146.0;9.9;0.0;16.0;5.6;797.3;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T00:00;2.3;6.8;141.0;9.1;0.0;3.0;5.4;796.7;0.0;3930.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T01:00;2.6;7.2;141.0;8.8;0.0;25.0;5.2;796.5;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T02:00;2.9;8.3;137.0;8.5;0.0;4.0;4.9;795.9;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T03:00;2.9;8.3;137.0;8.2;0.0;70.0;4.6;795.3;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T04:00;2.8;8.3;135.0;8.5;0.0;58.0;4.6;795.2;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T05:00;2.7;7.6;132.0;8.5;0.0;49.0;4.3;794.9;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T06:00;2.4;7.2;132.0;8.5;0.0;27.0;4.2;794.7;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T07:00;2.5;7.6;135.0;8.5;0.0;0.0;4.3;794.7;0.0;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T08:00;3.3;8.3;131.0;11.2;0.0;0.0;6.3;796.6;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T09:00;3.5;11.2;129.0;14.5;0.0;1.0;6.9;798.7;0.0;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T10:00;1.3;10.8;146.0;16.0;0.0;55.0;6.5;799.1;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T11:00;1.0;15.1;248.0;17.4;0.0;66.0;6.3;799.6;0.0;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T12:00;3.3;17.3;248.0;18.2;0.1;66.0;5.8;799.7;0.0;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T13:00;5.6;20.5;241.0;19.0;0.1;29.0;5.9;799.8;0.0;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T14:00;6.3;22.0;231.0;19.7;0.0;28.0;6.6;799.8;0.0;4090.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T15:00;8.0;25.6;218.0;20.1;0.0;26.0;6.7;799.5;0.0;4122.5;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T16:00;8.7;26.6;217.0;20.0;0.0;38.0;5.1;798.6;0.0;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T17:00;11.5;32.4;221.0;19.7;0.0;97.0;3.6;798.1;0.0;4045.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T18:00;9.1;33.5;195.0;18.5;0.0;100.0;4.4;796.9;0.0;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T19:00;8.1;28.4;186.0;17.7;0.0;91.0;4.9;796.6;0.0;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T20:00;3.6;24.1;139.0;14.9;0.0;47.0;7.0;795.1;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T21:00;3.6;18.0;143.0;12.8;0.0;64.0;7.8;794.0;0.0;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T22:00;7.1;27.0;153.0;12.5;0.3;96.0;9.7;793.9;0.0;3880.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T23:00;5.1;25.6;157.0;11.8;0.1;97.0;9.9;793.3;0.0;3860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T00:00;2.6;22.0;196.0;10.9;0.1;100.0;9.6;793.2;0.0;3820.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T01:00;2.6;15.5;129.0;10.4;0.2;99.0;9.8;793.3;0.0;3860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T02:00;4.0;13.7;150.0;9.8;0.0;99.0;9.0;792.2;0.0;3760.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T03:00;3.4;13.7;148.0;9.1;0.0;37.0;8.1;791.3;0.0;3710.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T04:00;4.2;12.6;140.0;7.9;0.0;48.0;7.3;790.4;0.0;3670.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T05:00;3.5;12.6;145.0;6.8;0.0;52.0;6.6;789.7;0.0;3600.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T06:00;3.0;11.9;142.0;6.1;0.0;54.0;5.8;789.1;0.0;3540.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T07:00;2.4;11.2;138.0;5.4;0.0;100.0;5.3;788.9;0.0;3540.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T08:00;2.6;10.4;141.0;7.2;0.0;99.0;7.1;790.6;0.0;3570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T09:00;2.3;11.2;151.0;11.0;0.0;2.0;9.8;793.3;0.0;3610.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T10:00;2.0;12.2;260.0;13.0;0.0;1.0;7.9;794.4;0.0;3630.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T11:00;5.8;19.8;275.0;14.6;0.0;19.0;6.1;795.3;0.0;3670.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T12:00;7.4;23.4;273.0;15.4;0.0;21.0;5.0;796.0;0.0;3760.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T13:00;7.8;24.5;265.0;15.8;0.1;50.0;5.3;796.2;0.0;3830.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T14:00;8.5;25.6;258.0;16.2;0.2;68.0;6.1;796.3;0.0;3880.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T15:00;9.2;27.7;263.0;16.7;0.3;52.0;6.0;796.5;0.0;3930.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T16:00;8.8;27.4;269.0;16.8;0.3;54.0;6.3;796.3;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T17:00;8.7;26.3;275.0;16.1;0.3;69.0;6.9;796.2;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T18:00;7.1;24.8;286.0;15.4;0.2;48.0;7.2;796.0;0.0;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T19:00;4.5;20.2;304.0;14.5;0.0;45.0;7.9;795.8;0.0;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T20:00;1.4;12.2;293.0;13.1;0.0;46.0;9.5;795.2;0.0;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T21:00;0.4;6.1;117.0;11.6;0.0;23.0;8.4;794.9;0.0;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T22:00;1.7;5.8;139.0;10.7;0.0;69.0;8.0;794.9;0.0;4040.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T23:00;2.4;7.2;138.0;10.0;0.0;64.0;7.5;794.5;0.0;4040.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T00:00;3.0;9.0;142.0;9.0;0.0;63.0;6.8;793.7;0.0;4140.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T01:00;2.3;9.0;148.0;8.5;0.0;43.0;6.3;793.4;0.0;4230.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T02:00;2.2;8.3;145.0;8.2;0.0;41.0;5.9;793.5;0.0;4330.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T03:00;2.1;8.3;142.0;8.0;0.0;28.0;5.6;793.3;0.0;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T04:00;1.9;7.9;139.0;8.0;0.0;14.0;5.4;793.4;0.0;4360.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T05:00;1.9;7.9;139.0;8.2;0.0;4.0;5.3;793.5;0.0;4370.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T06:00;2.4;7.6;138.0;8.6;0.0;1.0;5.5;794.0;0.0;4360.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T07:00;2.8;7.6;140.0;9.3;0.0;0.0;5.9;794.6;0.0;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T08:00;2.8;7.9;140.0;10.5;0.0;1.0;6.2;795.5;0.0;4330.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T09:00;1.7;8.6;139.0;12.5;0.0;9.0;6.5;796.7;0.0;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T10:00;0.2;10.1;270.0;15.0;0.0;21.0;6.7;798.1;0.0;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T11:00;1.5;12.6;284.0;17.2;0.0;31.0;6.7;799.2;0.0;4350.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T12:00;3.1;16.6;246.0;18.7;0.0;41.0;6.6;799.7;0.0;4400.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T13:00;6.0;21.2;229.0;19.9;0.0;49.0;6.3;799.9;0.0;4440.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T14:00;8.5;25.9;224.0;20.7;0.0;51.0;5.4;800.0;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T15:00;10.7;31.0;228.0;21.3;0.0;39.0;3.0;799.9;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T16:00;12.3;35.6;232.0;21.5;0.0;21.0;0.1;799.6;0.0;4500.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T17:00;12.3;38.5;235.0;21.3;0.0;13.0;-1.3;799.3;0.0;4500.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T18:00;9.1;38.9;238.0;20.3;0.0;30.0;0.6;798.8;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T19:00;4.3;37.1;246.0;18.8;0.0;57.0;4.0;798.1;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T20:00;0.7;34.2;270.0;17.2;0.0;71.0;6.5;797.5;0.0;4480.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T21:00;1.2;29.2;117.0;15.6;0.0;54.0;7.0;796.9;0.0;4480.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T22:00;3.4;22.7;137.0;14.0;0.0;24.0;6.6;796.4;0.0;4480.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T23:00;5.4;19.1;140.0;12.5;0.0;8.0;6.4;795.8;0.0;4480.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T00:00;7.0;20.5;138.0;11.1;0.0;25.0;7.1;795.2;0.0;4500.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T01:00;8.4;24.8;137.0;9.8;0.0;58.0;7.9;794.5;0.0;4510.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T02:00;9.4;28.4;137.0;8.9;0.0;84.0;8.4;793.9;0.0;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T03:00;10.1;29.9;137.0;8.3;0.0;97.0;8.1;793.4;0.0;4510.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T04:00;10.3;30.6;139.0;8.0;0.0;100.0;7.4;793.0;0.0;4480.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T05:00;10.5;30.6;139.0;8.2;0.0;97.0;6.8;792.8;0.0;4460.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T06:00;10.5;29.9;139.0;8.7;0.0;72.0;6.7;793.0;0.0;4450.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T07:00;10.2;28.8;138.0;9.5;0.0;37.0;6.6;793.5;0.0;4440.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T08:00;10.1;28.4;137.0;11.0;0.0;13.0;6.7;794.4;0.0;4430.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T09:00;9.9;28.8;136.0;13.6;0.0;11.0;6.9;795.9;0.0;4390.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T10:00;9.7;29.9;137.0;16.8;0.0;21.0;7.1;797.6;0.0;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T11:00;10.0;31.7;139.0;19.3;0.0;34.0;7.4;798.9;0.0;4300.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T12:00;11.0;34.6;146.0;20.4;0.0;49.0;7.7;799.2;0.0;4297.5;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T13:00;12.7;37.8;153.0;20.8;0.0;68.0;8.1;799.1;0.0;4275.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T14:00;13.8;41.8;158.0;21.0;0.0;80.0;7.9;798.8;0.0;4232.5;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T15:00;13.9;46.8;161.0;21.4;0.0;82.0;6.4;798.6;0.0;4180.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T16:00;13.3;52.6;164.0;21.7;0.0;77.0;4.4;798.3;0.0;4180.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T17:00;12.6;55.4;163.0;21.3;0.0;75.0;3.3;797.8;0.0;4180.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T18:00;12.1;54.0;155.0;19.9;0.0;78.0;4.2;796.9;0.0;4210.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T19:00;11.8;50.0;144.0;17.8;0.0;84.0;6.1;795.8;0.0;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T20:00;12.0;46.8;135.0;15.8;0.0;85.0;7.8;794.8;0.0;4270.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T21:00;12.2;45.0;131.0;14.2;0.0;82.0;8.8;793.8;0.0;4210.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T22:00;12.5;43.9;131.0;12.7;0.0;77.0;9.7;793.0;0.0;4140.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T23:00;12.1;43.2;133.0;11.7;0.0;76.0;10.1;792.4;0.0;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T00:00;11.1;43.6;140.0;11.6;0.0;82.0;9.8;792.6;0.0;4040.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T01:00;9.8;43.9;152.0;12.0;0.0;91.0;9.1;793.1;0.0;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T02:00;8.4;43.6;161.0;12.1;0.0;98.0;8.5;793.4;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T03:00;5.6;41.4;165.0;11.8;0.2;100.0;8.3;793.3;0.0;3910.0;ICON
