run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T02:00;11.7;32.0;273.0;22.4;0.0;0.0;12.6;1012.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T03:00;10.4;29.2;278.0;21.9;0.0;0.0;12.2;1012.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T04:00;8.7;26.6;288.0;21.3;0.0;0.0;11.9;1012.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T05:00;7.5;24.1;303.0;20.8;0.0;0.0;11.7;1012.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T06:00;6.9;22.3;319.0;20.4;0.0;0.0;11.7;1012.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T07:00;6.5;21.2;328.0;20.3;0.0;0.0;11.7;1012.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T08:00;6.1;21.6;330.0;20.7;0.0;0.0;12.0;1012.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T09:00;5.4;23.4;310.0;21.8;0.0;0.0;12.5;1012.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T10:00;6.1;27.0;275.0;23.6;0.0;0.0;13.4;1012.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T11:00;9.3;31.3;251.0;25.7;0.0;0.0;14.4;1012.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T12:00;13.2;36.0;241.0;27.7;0.0;0.0;15.3;1012.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T13:00;16.7;40.3;236.0;29.3;0.0;0.0;16.1;1012.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T14:00;18.8;43.2;234.0;30.2;0.0;0.0;16.6;1012.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T15:00;19.3;45.4;233.0;30.3;0.0;0.0;16.6;1012.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T16:00;18.8;46.8;234.0;29.8;0.0;0.0;16.4;1012.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T17:00;17.4;48.2;235.0;28.9;0.0;1.0;16.0;1011.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T18:00;15.7;49.0;237.0;27.8;0.0;1.0;15.5;1011.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T19:00;13.8;48.6;239.0;26.6;0.0;1.0;15.0;1011.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T20:00;12.1;47.5;242.0;25.6;0.0;1.0;14.7;1011.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T21:00;10.2;45.0;244.0;24.7;0.0;1.0;14.5;1011.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T22:00;7.9;41.0;249.0;23.6;0.0;1.0;14.4;1011.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T23:00;5.7;36.4;257.0;22.5;0.0;1.0;14.3;1011.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T00:00;0.4;8.3;90.0;5.5;0.0;89.0;4.4;791.7;0.0;2940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T01:00;0.8;8.3;225.0;5.8;0.1;88.0;5.1;792.1;0.0;2890.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T02:00;0.6;9.0;198.0;5.2;0.1;100.0;5.0;792.0;0.0;2850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T03:00;1.7;8.6;252.0;5.2;0.1;100.0;4.9;791.9;0.0;2830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T04:00;2.9;10.8;274.0;5.2;0.2;100.0;5.1;792.1;0.0;2840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T05:00;0.6;10.8;198.0;4.8;0.1;100.0;4.7;792.0;0.0;2830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T06:00;0.6;7.9;108.0;4.8;0.0;70.0;4.6;792.0;0.0;2790.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T07:00;1.3;9.0;146.0;3.8;0.0;43.0;3.7;791.3;0.0;2750.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T08:00;1.2;9.0;141.0;5.1;0.0;33.0;4.4;792.5;0.0;2720.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T09:00;1.6;11.5;333.0;6.2;0.0;65.0;4.6;793.3;0.0;2760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T10:00;2.6;14.0;309.0;7.8;0.0;45.0;3.6;794.3;0.0;2850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T11:00;4.3;17.6;312.0;9.0;0.0;23.0;3.7;795.1;0.0;3230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T12:00;5.4;19.8;304.0;10.5;0.0;15.0;3.4;796.0;0.0;3730.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T13:00;7.0;23.0;302.0;11.6;0.0;30.0;3.5;796.3;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T14:00;8.5;25.9;298.0;12.6;0.0;38.0;3.1;796.6;0.0;4030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T15:00;10.1;28.8;299.0;13.0;0.0;46.0;3.9;796.8;0.0;4030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T16:00;10.5;30.2;303.0;12.8;0.0;46.0;4.6;796.9;0.0;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T17:00;10.0;29.9;308.0;12.4;0.0;38.0;4.8;796.8;0.0;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T18:00;8.8;28.1;311.0;11.7;0.0;23.0;4.6;796.6;0.0;4080.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T19:00;7.4;24.1;317.0;10.8;0.0;4.0;4.7;796.3;0.0;4090.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T20:00;4.1;19.1;326.0;9.2;0.0;6.0;5.2;795.8;0.0;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T21:00;0.9;10.4;37.0;7.4;0.0;3.0;5.1;795.1;0.0;4020.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T22:00;1.5;5.8;120.0;6.6;0.0;0.0;4.7;795.0;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T23:00;3.0;7.6;142.0;5.9;0.0;0.0;4.2;794.1;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T00:00;3.1;8.3;140.0;5.6;0.0;0.0;3.8;793.5;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T01:00;2.9;8.3;137.0;5.6;0.0;0.0;3.4;793.1;0.0;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T02:00;2.2;8.3;138.0;5.8;0.0;1.0;3.1;793.1;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T03:00;1.3;7.2;135.0;6.3;0.0;2.0;2.7;793.3;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T04:00;1.2;5.8;141.0;6.7;0.0;0.0;2.2;793.6;0.0;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T05:00;1.0;5.4;135.0;6.8;0.0;2.0;1.8;793.7;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T06:00;0.8;5.0;135.0;6.8;0.0;10.0;1.4;793.7;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T07:00;1.9;6.1;139.0;6.6;0.0;0.0;1.1;793.8;0.0;4040.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T08:00;2.4;6.8;138.0;9.3;0.0;0.0;3.5;795.8;0.0;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T09:00;1.3;9.0;164.0;12.4;0.0;1.0;2.6;798.2;0.0;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T10:00;2.0;11.2;297.0;13.8;0.0;0.0;1.8;798.9;0.0;4130.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T11:00;3.6;15.1;290.0;15.2;0.0;3.0;2.4;799.6;0.0;4130.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T12:00;5.7;19.4;294.0;16.4;0.0;0.0;3.1;800.4;0.0;4160.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T13:00;7.6;23.4;298.0;17.2;0.0;0.0;3.7;800.8;0.0;4150.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T14:00;8.9;26.6;302.0;17.7;0.0;1.0;4.1;801.0;0.0;4090.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T15:00;9.3;27.7;299.0;17.7;0.0;15.0;4.3;801.2;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T16:00;8.3;27.4;294.0;17.3;0.0;13.0;4.8;801.1;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T17:00;7.9;25.2;297.0;16.8;0.0;21.0;5.8;800.9;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T18:00;7.7;23.4;311.0;16.0;0.0;30.0;6.4;800.4;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T19:00;7.3;21.6;318.0;15.0;0.0;34.0;6.2;799.9;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T20:00;3.4;19.1;342.0;13.2;0.0;21.0;7.6;798.8;0.0;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T21:00;1.0;8.3;68.0;11.7;0.0;13.0;6.0;798.2;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T22:00;1.7;5.4;131.0;10.7;0.0;11.0;5.7;797.8;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T23:00;1.9;6.1;146.0;10.1;0.0;9.0;5.8;797.2;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T00:00;2.3;6.5;141.0;9.4;0.0;1.0;5.7;796.7;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T01:00;2.3;6.8;141.0;8.9;0.0;0.0;5.4;796.4;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T02:00;2.7;7.6;138.0;8.6;0.0;16.0;5.0;796.2;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T03:00;2.8;7.9;135.0;8.6;0.0;73.0;4.8;795.7;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T04:00;2.9;8.3;137.0;8.6;0.0;59.0;4.6;795.2;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T05:00;2.4;7.9;132.0;8.7;0.0;87.0;4.3;795.1;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T06:00;2.5;7.2;135.0;8.6;0.0;0.0;4.2;794.9;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T07:00;3.1;8.3;135.0;8.5;0.0;0.0;4.1;794.8;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T08:00;3.4;9.0;133.0;11.2;0.0;0.0;6.2;796.6;0.0;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T09:00;3.6;11.5;131.0;14.5;0.0;0.0;6.9;798.9;0.0;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T10:00;1.5;11.2;159.0;16.1;0.0;28.0;6.7;799.3;0.0;4005.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T11:00;2.1;12.6;232.0;17.4;0.0;28.0;6.2;799.9;0.0;3997.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T12:00;5.2;19.1;229.0;18.0;0.2;33.0;5.5;800.1;0.0;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T13:00;6.3;22.0;215.0;18.7;0.1;23.0;5.7;800.1;0.0;4050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T14:00;7.3;24.5;211.0;19.3;0.1;90.0;5.6;799.9;0.0;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T15:00;9.3;28.4;212.0;19.7;0.0;45.0;5.5;799.4;0.0;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T16:00;11.4;32.0;211.0;20.0;0.0;33.0;4.4;798.9;0.0;4040.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T17:00;12.8;37.8;218.0;19.5;0.0;100.0;4.0;798.4;0.0;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T18:00;8.2;37.1;218.0;18.3;0.0;88.0;3.7;797.6;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T19:00;3.5;24.1;204.0;17.0;0.0;95.0;5.2;797.0;0.0;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T20:00;6.4;22.7;137.0;15.1;0.0;69.0;6.0;794.7;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T21:00;6.0;28.4;147.0;13.2;0.0;91.0;7.9;793.9;0.0;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T22:00;6.3;24.5;149.0;12.2;0.0;91.0;8.7;793.4;0.0;3880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T23:00;5.9;25.9;162.0;12.0;0.0;100.0;8.8;793.3;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T00:00;2.1;23.8;232.0;11.0;0.3;99.0;9.2;793.5;0.0;3810.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T01:00;1.8;16.2;96.0;10.2;0.4;100.0;9.3;793.6;0.0;3790.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T02:00;3.1;13.7;159.0;9.9;0.1;96.0;9.1;793.1;0.0;3810.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T03:00;3.7;15.1;145.0;9.8;0.0;20.0;8.8;792.2;0.0;3690.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T04:00;1.5;14.4;166.0;9.1;0.0;16.0;7.8;791.7;0.0;3710.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T05:00;2.3;10.1;148.0;7.7;0.0;15.0;7.2;790.8;0.0;3760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T06:00;1.9;10.1;139.0;6.7;0.0;46.0;6.6;790.1;0.0;3680.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T07:00;3.2;10.8;137.0;5.4;0.0;98.0;5.3;789.5;0.0;3640.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T08:00;3.6;12.6;139.0;6.8;0.0;99.0;6.7;790.5;0.0;3670.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T09:00;3.4;13.3;164.0;10.4;0.0;100.0;10.1;793.0;0.0;3660.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T10:00;3.5;14.8;255.0;12.7;0.0;78.0;8.1;794.6;0.0;3660.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T11:00;7.0;22.0;274.0;14.8;0.0;41.0;4.4;795.8;0.0;3680.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T12:00;7.9;24.5;270.0;15.7;0.0;25.0;3.6;796.5;0.0;3760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T13:00;8.5;25.2;272.0;16.2;0.0;55.0;4.3;796.8;0.0;3780.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T14:00;8.7;26.3;262.0;16.9;0.0;70.0;5.1;797.1;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T15:00;7.8;26.3;265.0;17.1;0.0;37.0;5.4;797.0;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T16:00;7.4;23.4;274.0;17.3;0.0;46.0;5.7;797.0;0.0;3840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T17:00;7.4;23.4;292.0;16.7;0.0;45.0;6.4;796.8;0.0;3840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T18:00;6.4;21.6;297.0;15.9;0.1;52.0;6.9;796.5;0.0;3880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T19:00;5.1;18.4;302.0;15.2;0.0;27.0;7.2;796.3;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T20:00;2.1;14.0;301.0;13.4;0.0;38.0;8.9;795.7;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T21:00;0.6;11.2;288.0;12.3;0.0;36.0;8.6;795.5;0.0;3930.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T22:00;1.0;8.6;149.0;11.3;0.0;34.0;7.9;795.4;0.0;3900.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T23:00;2.1;6.8;142.0;10.4;0.0;30.0;7.2;795.2;0.0;3880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T00:00;2.3;6.5;141.0;9.7;0.0;24.0;6.8;794.8;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T01:00;2.3;7.2;141.0;9.1;0.0;16.0;6.4;794.4;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T02:00;2.2;7.6;145.0;8.6;0.0;10.0;6.1;794.1;0.0;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T03:00;2.1;7.6;142.0;8.3;0.0;8.0;5.8;793.9;0.0;4010.0;ICON
