run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T07:00;2.1;9.0;142.0;8.0;0.0;9.0;5.6;794.2;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T08:00;2.9;9.0;137.0;10.5;0.0;13.0;7.4;796.0;0.0;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T09:00;2.2;10.4;138.0;14.0;0.0;19.0;8.5;798.4;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T10:00;0.4;10.1;297.0;15.5;0.0;34.0;7.8;799.3;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T11:00;2.1;13.3;285.0;17.1;0.0;60.0;7.7;800.0;0.0;4090.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T12:00;5.1;19.1;260.0;18.7;0.0;53.0;6.2;800.7;0.0;4180.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T13:00;6.6;25.2;249.0;19.6;0.0;63.0;5.5;801.0;0.0;4270.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T14:00;8.3;29.2;226.0;20.4;0.0;56.0;3.8;800.9;0.0;4360.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T15:00;11.3;33.8;226.0;20.9;0.0;65.0;2.9;800.8;0.0;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T16:00;14.1;38.2;227.0;21.2;0.0;77.0;2.3;800.5;0.0;4420.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T17:00;14.9;41.4;225.0;21.0;0.0;84.0;2.3;800.2;0.0;4450.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T18:00;11.9;43.2;222.0;20.1;0.0;78.0;3.6;799.6;0.0;4470.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T19:00;6.9;43.6;211.0;18.7;0.0;67.0;5.5;799.1;0.0;4480.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T20:00;4.0;42.1;175.0;17.2;0.0;62.0;7.1;798.5;0.0;4500.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T21:00;5.0;37.8;142.0;15.9;0.0;69.0;7.9;798.1;0.0;4500.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T22:00;7.3;32.0;132.0;14.5;0.0;82.0;8.4;797.6;0.0;4510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T23:00;8.9;28.1;130.0;13.2;0.0;91.0;8.7;797.1;0.0;4510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T00:00;9.2;28.1;130.0;12.2;0.0;91.0;8.8;796.3;0.0;4490.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T01:00;8.7;29.9;135.0;11.3;0.0;87.0;8.8;795.4;0.0;4460.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T02:00;8.4;31.3;138.0;10.6;0.0;79.0;8.6;794.7;0.0;4440.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T03:00;8.7;31.0;140.0;10.1;0.0;64.0;8.1;794.3;0.0;4440.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T04:00;9.1;30.2;142.0;9.9;0.0;46.0;7.4;794.0;0.0;4440.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T05:00;9.6;29.9;142.0;10.0;0.0;38.0;7.2;794.1;0.0;4440.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T06:00;10.1;29.9;140.0;10.5;0.0;51.0;7.7;794.8;0.0;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T07:00;10.4;29.9;138.0;11.3;0.0;74.0;8.7;795.9;0.0;4350.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T08:00;11.1;31.3;137.0;12.3;0.0;88.0;9.4;796.9;0.0;4300.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T09:00;11.8;33.8;137.0;13.6;0.0;80.0;9.7;797.6;0.0;4280.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T10:00;12.8;37.1;138.0;15.1;0.0;63.0;9.6;798.3;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T11:00;13.4;42.5;145.0;16.7;0.0;52.0;9.2;798.8;0.0;4230.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T12:00;14.7;51.5;163.0;18.4;0.0;56.0;8.0;799.1;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T13:00;17.8;62.6;181.0;20.2;0.0;67.0;6.4;799.3;0.0;4270.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T14:00;19.8;70.9;188.0;21.3;0.0;77.0;5.6;799.4;0.0;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T15:00;17.7;74.9;184.0;21.1;0.2;83.0;6.4;799.1;0.0;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T16:00;13.9;76.3;170.0;20.3;0.2;89.0;8.0;798.6;0.0;4280.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T17:00;12.0;74.2;152.0;19.2;0.2;93.0;9.3;798.0;0.0;4280.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T18:00;11.6;65.9;145.0;17.9;0.0;96.0;9.9;797.1;0.0;4260.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T19:00;11.7;54.4;142.0;16.4;0.0;98.0;10.2;796.0;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T20:00;11.6;45.4;141.0;15.1;0.0;98.0;10.3;795.1;0.0;4230.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T21:00;11.6;41.8;138.0;14.1;0.0;98.0;10.5;794.6;0.0;4210.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T22:00;11.6;41.0;136.0;13.2;0.0;96.0;10.5;794.2;0.0;4190.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-27T23:00;11.1;40.7;134.0;12.6;0.0;95.0;10.5;793.8;0.0;4170.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T00:00;9.5;40.7;136.0;12.5;0.0;93.0;10.4;793.7;0.0;4115.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T01:00;7.7;41.4;139.0;12.5;0.0;92.0;10.2;793.5;0.0;4045.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T02:00;6.3;41.0;143.0;12.4;0.0;90.0;9.9;793.2;0.0;3940.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T03:00;6.1;39.2;146.0;11.8;0.0;88.0;9.5;792.6;0.0;3840.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T04:00;6.5;36.7;146.0;10.9;0.0;87.0;8.9;791.9;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T05:00;6.7;34.2;146.0;10.3;0.0;87.0;8.4;791.5;0.0;3690.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T06:00;6.9;32.4;141.0;10.3;0.0;89.0;7.7;791.7;0.0;3720.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T07:00;6.9;31.3;135.0;10.6;0.0;92.0;7.1;792.2;0.0;3740.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T08:00;6.1;29.9;135.0;11.2;0.0;94.0;6.7;792.9;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T09:00;4.1;28.1;151.0;12.2;0.0;94.0;6.7;793.6;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T10:00;2.9;25.9;210.0;13.6;0.0;93.0;7.1;794.7;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T11:00;4.9;25.6;246.0;14.8;0.0;90.0;7.3;795.5;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T12:00;7.3;27.4;254.0;15.8;0.0;86.0;7.2;796.0;0.0;3720.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T13:00;9.5;30.6;255.0;16.5;0.0;81.0;7.1;796.4;0.0;3680.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T14:00;11.1;33.5;258.0;16.9;0.0;73.0;6.9;796.6;0.0;3630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T15:00;12.1;34.9;264.0;16.9;0.0;59.0;6.7;796.5;0.0;3590.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T16:00;12.8;36.0;272.0;16.4;0.0;42.0;6.4;796.1;0.0;3550.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T17:00;12.5;36.4;277.0;15.6;0.0;29.0;6.5;795.7;0.0;3510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T18:00;10.5;36.0;282.0;14.2;0.0;22.0;7.1;795.3;0.0;3390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T19:00;7.5;35.3;290.0;12.4;0.0;18.0;8.0;794.8;0.0;3280.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T20:00;5.4;34.6;300.0;11.1;0.0;15.0;8.7;794.5;0.0;3160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T21:00;7.2;35.3;288.0;11.0;0.0;10.0;4.1;795.1;0.0;3140.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T22:00;5.2;33.1;286.0;9.9;0.0;25.0;4.4;794.7;0.0;3110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-28T23:00;3.1;31.0;277.0;8.8;0.0;43.0;4.7;794.3;0.0;3090.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T00:00;1.3;28.4;236.0;7.7;0.0;61.0;4.9;794.0;0.0;3070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T01:00;1.9;25.9;163.0;6.8;0.0;78.0;5.0;793.7;0.0;3060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T02:00;3.1;23.8;144.0;6.2;0.0;89.0;4.9;793.4;0.0;3040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T03:00;4.1;21.6;139.0;5.7;0.0;94.0;4.6;793.1;0.0;3030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T04:00;4.8;19.4;135.0;5.4;0.0;97.0;4.1;792.7;0.0;3030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T05:00;5.2;16.9;134.0;5.3;0.0;98.0;3.5;792.4;0.0;3020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T06:00;5.5;15.1;134.0;5.3;0.0;97.0;2.9;792.1;0.0;3000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T07:00;5.4;14.4;138.0;5.5;0.0;93.0;2.3;792.0;0.0;2980.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T08:00;5.0;14.8;145.0;5.8;0.0;88.0;2.1;792.0;0.0;2960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T09:00;4.5;16.9;164.0;6.4;0.1;86.0;2.1;792.4;0.0;2970.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T10:00;4.8;20.9;193.0;7.3;0.1;83.0;2.2;793.0;0.0;2980.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T11:00;6.4;25.9;218.0;8.4;0.1;79.0;2.5;793.8;0.0;2990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T12:00;8.4;30.6;233.0;9.4;0.1;75.0;2.8;794.5;0.0;3400.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T13:00;10.3;34.9;241.0;10.3;0.1;71.0;3.2;795.1;0.0;3810.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T14:00;11.4;37.4;245.0;10.7;0.1;67.0;3.5;795.4;0.0;4220.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T15:00;11.2;38.5;248.0;10.7;0.1;62.0;3.8;795.4;0.0;4200.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T16:00;10.5;38.9;253.0;10.4;0.1;55.0;4.3;795.3;0.0;4170.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T17:00;9.4;38.2;259.0;9.9;0.1;48.0;4.7;794.9;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T18:00;8.0;37.4;265.0;9.2;0.1;42.0;5.1;794.6;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T19:00;6.7;36.0;273.0;8.6;0.1;38.0;5.4;794.1;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T20:00;5.4;34.2;278.0;8.0;0.1;37.0;5.6;793.8;0.0;3990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T21:00;4.2;32.0;277.0;7.4;0.0;40.0;5.5;793.5;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T22:00;2.7;29.2;266.0;6.7;0.0;46.0;5.3;793.1;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-29T23:00;1.7;25.6;221.0;6.0;0.0;54.0;5.0;792.7;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T00:00;2.2;22.3;171.0;5.3;0.0;62.0;4.7;792.3;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T01:00;3.5;19.1;152.0;4.7;0.0;71.0;4.4;792.0;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T02:00;4.1;16.9;146.0;4.3;0.0;77.0;4.1;791.8;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T03:00;4.4;15.1;142.0;3.9;0.0;83.0;4.0;791.5;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T04:00;4.1;13.7;139.0;3.5;0.0;90.0;3.9;791.2;0.0;4240.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T05:00;3.6;12.6;135.0;3.1;0.0;96.0;3.8;790.9;0.0;4240.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T06:00;2.8;12.2;135.0;3.0;0.0;100.0;3.7;790.7;0.0;4240.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T07:00;1.9;12.2;131.0;3.2;0.0;100.0;3.6;790.7;0.0;4240.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T08:00;0.8;13.0;135.0;3.8;0.0;98.0;3.4;791.2;0.0;4240.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T09:00;0.8;14.8;297.0;5.0;0.0;88.0;3.1;792.1;0.0;4190.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T10:00;2.8;17.6;297.0;6.9;0.0;71.0;2.6;793.4;0.0;4140.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T11:00;5.2;21.2;297.0;9.2;0.0;51.0;2.1;794.9;0.0;4090.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T12:00;7.5;24.8;297.0;11.3;0.0;31.0;1.7;796.4;0.0;4090.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T13:00;9.2;28.1;298.0;13.1;0.0;13.0;1.4;797.6;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T14:00;10.0;30.2;298.0;14.2;0.0;1.0;1.4;798.4;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T15:00;9.8;31.7;298.0;14.4;0.0;0.0;1.7;798.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T16:00;8.9;33.1;299.0;14.1;0.0;0.0;2.4;798.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T17:00;7.6;33.8;301.0;13.4;0.0;0.0;3.2;798.0;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T18:00;6.0;33.8;303.0;12.5;0.0;1.0;4.0;797.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T19:00;4.4;33.5;305.0;11.6;0.0;4.0;4.7;797.0;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T20:00;3.2;32.4;308.0;10.8;0.0;5.0;5.0;796.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T21:00;2.2;29.9;312.0;10.1;0.0;5.0;5.0;796.3;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T22:00;1.2;26.3;309.0;9.1;0.0;4.0;4.8;795.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-30T23:00;0.2;22.0;270.0;8.2;0.0;3.0;4.5;795.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-31T00:00;0.9;17.6;143.0;7.3;0.0;2.0;4.0;795.1;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-31T01:00;1.7;14.0;139.0;6.6;0.0;1.0;3.6;794.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-31T02:00;2.2;11.2;138.0;6.4;0.0;0.0;3.3;794.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-31T03:00;2.5;9.4;135.0;6.5;0.0;0.0;3.0;794.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-31T04:00;2.8;7.9;135.0;6.8;0.0;0.0;2.6;794.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-31T05:00;3.1;7.2;135.0;7.4;0.0;0.0;2.3;794.9;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-31T06:00;2.8;6.8;135.0;8.2;0.0;0.0;2.0;795.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-31T07:00;2.6;7.2;141.0;9.1;0.0;0.0;1.8;795.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-31T08:00;1.9;8.3;146.0;10.2;0.0;0.0;1.7;796.1;0.0;;
